TrialName,Angle,TruthIn,SimIn
hard_1,3.23679243097,0,0.03
hard_1,3.30025894923,0,0.02
hard_1,3.36372546748,0,0.03
hard_1,3.42719198573,0,0.03
hard_1,3.49065850399,0,0.02
hard_1,3.55412502224,0,0.02
hard_1,3.6175915405,0,0.0
hard_1,3.68105805875,0,0.02
hard_1,3.74452457701,0,0.01
hard_1,3.80799109526,0,0.02
hard_1,3.87145761351,0,0.02
hard_1,3.93492413177,0,0.0
hard_1,3.99839065002,0,0.05
hard_1,4.06185716828,0,0.05
hard_1,4.12532368653,0,0.03
hard_1,4.18879020479,0,0.05
hard_1,4.25225672304,0,0.1
hard_1,4.3157232413,0,0.08
hard_1,4.37918975955,0,0.11
hard_1,4.4426562778,0,0.06
hard_1,4.50612279606,0,0.12
hard_1,4.56958931431,0,0.1
hard_1,4.63305583257,0,0.05
hard_1,4.69652235082,0,0.03
hard_1,4.75998886908,0,0.03
hard_1,4.82345538733,0,0.06
hard_1,4.88692190558,0,0.01
hard_1,4.95038842384,0,0.03
hard_1,5.01385494209,0,0.03
hard_1,5.07732146035,0,0.02
hard_1,5.1407879786,1,0.03
hard_1,5.20425449686,0,0.04
hard_1,5.26772101511,0,0.07
hard_1,5.33118753336,0,0.08
hard_1,5.39465405162,0,0.07
hard_1,5.45812056987,0,0.02
hard_1,5.52158708813,1,0.06
hard_1,5.58505360638,0,0.08
hard_1,5.64852012464,0,0.03
hard_1,5.71198664289,0,0.03
hard_1,5.77545316114,0,0.03
hard_1,5.8389196794,0,0.06
hard_1,5.90238619765,0,0.06
hard_1,5.96585271591,0,0.02
hard_1,6.02931923416,0,0.03
hard_1,6.09278575242,0,0.01
hard_1,6.15625227067,0,0.01
hard_1,6.21971878893,0,0.03
hard_1,6.28318530718,0,0.05
hard_2,0.0,0,0.03
hard_2,0.0634665182543,0,0.05
hard_2,0.126933036509,0,0.01
hard_2,0.190399554763,0,0.05
hard_2,0.253866073017,0,0.02
hard_2,0.317332591272,0,0.01
hard_2,0.380799109526,0,0.05
hard_2,0.44426562778,0,0.05
hard_2,0.507732146035,0,0.09
hard_2,0.571198664289,0,0.05
hard_2,0.634665182543,1,0.07
hard_2,0.698131700798,0,0.04
hard_2,0.761598219052,0,0.12
hard_2,0.825064737306,0,0.05
hard_2,0.888531255561,1,0.09
hard_2,0.951997773815,0,0.08
hard_2,1.01546429207,0,0.04
hard_2,1.07893081032,0,0.02
hard_2,1.14239732858,0,0.02
hard_2,1.20586384683,0,0.04
hard_2,1.26933036509,0,0.03
hard_2,1.33279688334,0,0.01
hard_2,1.3962634016,0,0.0
hard_2,1.45972991985,0,0.01
hard_2,1.5231964381,0,0.02
hard_2,1.58666295636,0,0.02
hard_2,1.65012947461,0,0.01
hard_2,1.71359599287,0,0.03
hard_2,1.77706251112,0,0.03
hard_2,1.84052902938,0,0.03
hard_2,1.90399554763,0,0.02
hard_2,1.96746206588,0,0.03
hard_2,2.03092858414,0,0.07
hard_2,2.09439510239,0,0.05
hard_2,2.15786162065,0,0.1
hard_2,2.2213281389,0,0.14
hard_2,2.28479465716,0,0.15
hard_2,2.34826117541,1,0.17
hard_2,2.41172769366,1,0.18
hard_2,2.47519421192,0,0.1
hard_2,2.53866073017,1,0.08
hard_2,2.60212724843,0,0.09
hard_2,2.66559376668,0,0.12
hard_2,2.72906028494,0,0.06
hard_2,2.79252680319,0,0.04
hard_2,2.85599332145,0,0.0
hard_2,2.9194598397,0,0.0
hard_2,2.98292635795,0,0.0
hard_2,3.04639287621,0,0.0
hard_2,3.10985939446,0,0.01
hard_2,3.17332591272,0,0.03
hard_2,3.23679243097,0,0.04
hard_2,3.30025894923,0,0.1
hard_2,3.36372546748,0,0.12
hard_2,3.42719198573,0,0.08
hard_2,3.49065850399,0,0.1
hard_2,3.55412502224,0,0.05
hard_2,3.6175915405,0,0.01
hard_2,3.68105805875,0,0.01
hard_2,3.74452457701,0,0.0
hard_2,3.80799109526,0,0.04
hard_2,3.87145761351,0,0.05
hard_2,3.93492413177,0,0.1
hard_2,3.99839065002,0,0.09
hard_2,4.06185716828,1,0.09
hard_2,4.12532368653,1,0.06
hard_2,4.18879020479,0,0.09
hard_2,4.25225672304,0,0.08
hard_2,4.3157232413,0,0.1
hard_2,4.37918975955,0,0.02
hard_2,4.4426562778,0,0.05
hard_2,4.50612279606,0,0.03
hard_2,4.56958931431,0,0.08
hard_2,4.63305583257,0,0.03
hard_2,4.69652235082,0,0.04
hard_2,4.75998886908,0,0.01
hard_2,4.82345538733,0,0.01
hard_2,4.88692190558,0,0.02
hard_2,4.95038842384,0,0.01
hard_2,5.01385494209,0,0.02
hard_2,5.07732146035,0,0.02
hard_2,5.1407879786,0,0.02
hard_2,5.20425449686,0,0.04
hard_2,5.26772101511,0,0.06
hard_2,5.33118753336,0,0.08
hard_2,5.39465405162,0,0.06
hard_2,5.45812056987,1,0.09
hard_2,5.52158708813,0,0.05
hard_2,5.58505360638,1,0.06
hard_2,5.64852012464,0,0.02
hard_2,5.71198664289,0,0.05
hard_2,5.77545316114,0,0.04
hard_2,5.8389196794,0,0.01
hard_2,5.90238619765,0,0.01
hard_2,5.96585271591,0,0.01
hard_2,6.02931923416,0,0.03
hard_2,6.09278575242,0,0.03
hard_2,6.15625227067,0,0.06
hard_2,6.21971878893,0,0.03
hard_2,6.28318530718,0,0.04
hard_3,0.0,0,0.0
hard_3,0.0634665182543,0,0.02
hard_3,0.126933036509,0,0.01
hard_3,0.190399554763,0,0.03
hard_3,0.253866073017,0,0.02
hard_3,0.317332591272,0,0.05
hard_3,0.380799109526,0,0.02
hard_3,0.44426562778,0,0.01
hard_3,0.507732146035,0,0.0
hard_3,0.571198664289,0,0.0
hard_3,0.634665182543,0,0.01
hard_3,0.698131700798,0,0.03
hard_3,0.761598219052,0,0.01
hard_3,0.825064737306,0,0.01
hard_3,0.888531255561,0,0.01
hard_3,0.951997773815,0,0.0
hard_3,1.01546429207,1,0.02
hard_3,1.07893081032,0,0.01
hard_3,1.14239732858,0,0.02
hard_3,1.20586384683,0,0.03
hard_3,1.26933036509,0,0.01
hard_3,1.33279688334,0,0.01
hard_3,1.3962634016,0,0.0
hard_3,1.45972991985,0,0.0
hard_3,1.5231964381,0,0.01
hard_3,1.58666295636,0,0.02
hard_3,1.65012947461,0,0.03
hard_3,1.71359599287,0,0.07
hard_3,1.77706251112,0,0.12
hard_3,1.84052902938,0,0.14
hard_3,1.90399554763,0,0.18
hard_3,1.96746206588,0,0.14
hard_3,2.03092858414,1,0.16
hard_3,2.09439510239,0,0.13
hard_3,2.15786162065,0,0.13
hard_3,2.2213281389,1,0.05
hard_3,2.28479465716,0,0.09
hard_3,2.34826117541,0,0.05
hard_3,2.41172769366,0,0.06
hard_3,2.47519421192,0,0.02
hard_3,2.53866073017,0,0.01
hard_3,2.60212724843,0,0.03
hard_3,2.66559376668,0,0.02
hard_3,2.72906028494,0,0.0
hard_3,2.79252680319,0,0.0
hard_3,2.85599332145,0,0.01
hard_3,2.9194598397,0,0.01
hard_3,2.98292635795,0,0.04
hard_3,3.04639287621,0,0.03
hard_3,3.10985939446,0,0.01
hard_3,3.17332591272,0,0.03
hard_3,3.23679243097,0,0.01
hard_3,3.30025894923,0,0.01
hard_3,3.36372546748,0,0.01
hard_3,3.42719198573,0,0.0
hard_3,3.49065850399,0,0.01
hard_3,3.55412502224,0,0.02
hard_3,3.6175915405,0,0.03
hard_3,3.68105805875,0,0.0
hard_3,3.74452457701,1,0.03
hard_3,3.80799109526,0,0.03
hard_3,3.87145761351,0,0.02
hard_3,3.93492413177,0,0.04
hard_3,3.99839065002,0,0.01
hard_3,4.06185716828,0,0.01
hard_3,4.12532368653,0,0.0
hard_3,4.18879020479,0,0.02
hard_3,4.25225672304,0,0.0
hard_3,4.3157232413,0,0.03
hard_3,4.37918975955,0,0.01
hard_3,4.4426562778,0,0.0
hard_3,4.50612279606,0,0.01
hard_3,4.56958931431,0,0.0
hard_3,4.63305583257,0,0.02
hard_3,4.69652235082,0,0.01
hard_3,4.75998886908,0,0.01
hard_3,4.82345538733,0,0.01
hard_3,4.88692190558,0,0.04
hard_3,4.95038842384,0,0.0
hard_3,5.01385494209,0,0.02
hard_3,5.07732146035,0,0.02
hard_3,5.1407879786,0,0.02
hard_3,5.20425449686,0,0.02
hard_3,5.26772101511,0,0.01
hard_3,5.33118753336,0,0.02
hard_3,5.39465405162,0,0.01
hard_3,5.45812056987,0,0.03
hard_3,5.52158708813,1,0.06
hard_3,5.58505360638,0,0.06
hard_3,5.64852012464,0,0.05
hard_3,5.71198664289,0,0.03
hard_3,5.77545316114,0,0.0
hard_3,5.8389196794,0,0.0
hard_3,5.90238619765,0,0.0
hard_3,5.96585271591,0,0.0
hard_3,6.02931923416,0,0.01
hard_3,6.09278575242,0,0.02
hard_3,6.15625227067,0,0.0
hard_3,6.21971878893,0,0.01
hard_3,6.28318530718,0,0.0
hard_4,0.0,0,0.01
hard_4,0.0634665182543,0,0.04
hard_4,0.126933036509,0,0.05
hard_4,0.190399554763,0,0.03
hard_4,0.253866073017,0,0.03
hard_4,0.317332591272,0,0.01
hard_4,0.380799109526,0,0.04
hard_4,0.44426562778,0,0.03
hard_4,0.507732146035,0,0.02
hard_4,0.571198664289,0,0.02
hard_4,0.634665182543,0,0.02
hard_4,0.698131700798,0,0.03
hard_4,0.761598219052,0,0.02
hard_4,0.825064737306,0,0.01
hard_4,0.888531255561,0,0.03
hard_4,0.951997773815,0,0.01
hard_4,1.01546429207,0,0.01
hard_4,1.07893081032,0,0.02
hard_4,1.14239732858,0,0.01
hard_4,1.20586384683,0,0.02
hard_4,1.26933036509,0,0.01
hard_4,1.33279688334,0,0.02
hard_4,1.3962634016,0,0.01
hard_4,1.45972991985,0,0.02
hard_4,1.5231964381,0,0.0
hard_4,1.58666295636,0,0.0
hard_4,1.65012947461,0,0.0
hard_4,1.71359599287,0,0.02
hard_4,1.77706251112,0,0.0
hard_4,1.84052902938,0,0.03
hard_4,1.90399554763,0,0.0
hard_4,1.96746206588,0,0.03
hard_4,2.03092858414,0,0.02
hard_4,2.09439510239,0,0.04
hard_4,2.15786162065,0,0.03
hard_4,2.2213281389,0,0.04
hard_4,2.28479465716,0,0.04
hard_4,2.34826117541,0,0.04
hard_4,2.41172769366,0,0.03
hard_4,2.47519421192,0,0.03
hard_4,2.53866073017,0,0.03
hard_4,2.60212724843,0,0.03
hard_4,2.66559376668,0,0.03
hard_4,2.72906028494,0,0.05
hard_4,2.79252680319,0,0.03
hard_4,2.85599332145,0,0.0
hard_4,2.9194598397,0,0.0
hard_4,2.98292635795,0,0.02
hard_4,3.04639287621,0,0.05
hard_4,3.10985939446,0,0.04
hard_4,3.17332591272,0,0.04
hard_4,3.23679243097,0,0.08
hard_4,3.30025894923,0,0.06
hard_4,3.36372546748,0,0.08
hard_4,3.42719198573,0,0.05
hard_4,3.49065850399,0,0.09
hard_4,3.55412502224,1,0.05
hard_4,3.6175915405,0,0.07
hard_4,3.68105805875,0,0.06
hard_4,3.74452457701,0,0.04
hard_4,3.80799109526,0,0.05
hard_4,3.87145761351,0,0.03
hard_4,3.93492413177,0,0.02
hard_4,3.99839065002,0,0.03
hard_4,4.06185716828,0,0.04
hard_4,4.12532368653,0,0.01
hard_4,4.18879020479,0,0.01
hard_4,4.25225672304,0,0.02
hard_4,4.3157232413,0,0.0
hard_4,4.37918975955,0,0.0
hard_4,4.4426562778,0,0.01
hard_4,4.50612279606,0,0.02
hard_4,4.56958931431,0,0.01
hard_4,4.63305583257,0,0.02
hard_4,4.69652235082,0,0.01
hard_4,4.75998886908,0,0.01
hard_4,4.82345538733,0,0.0
hard_4,4.88692190558,0,0.0
hard_4,4.95038842384,0,0.03
hard_4,5.01385494209,0,0.0
hard_4,5.07732146035,0,0.01
hard_4,5.1407879786,0,0.02
hard_4,5.20425449686,0,0.02
hard_4,5.26772101511,0,0.0
hard_4,5.33118753336,0,0.02
hard_4,5.39465405162,0,0.04
hard_4,5.45812056987,0,0.04
hard_4,5.52158708813,0,0.1
hard_4,5.58505360638,0,0.13
hard_4,5.64852012464,0,0.21
hard_4,5.71198664289,1,0.23
hard_4,5.77545316114,0,0.21
hard_4,5.8389196794,0,0.09
hard_4,5.90238619765,0,0.1
hard_4,5.96585271591,0,0.05
hard_4,6.02931923416,0,0.03
hard_4,6.09278575242,0,0.06
hard_4,6.15625227067,0,0.03
hard_4,6.21971878893,0,0.01
hard_4,6.28318530718,0,0.02
hard_5,0.0,0,0.04
hard_5,0.0634665182543,0,0.02
hard_5,0.126933036509,0,0.04
hard_5,0.190399554763,0,0.01
hard_5,0.253866073017,0,0.0
hard_5,0.317332591272,0,0.0
hard_5,0.380799109526,0,0.01
hard_5,0.44426562778,0,0.03
hard_5,0.507732146035,0,0.03
hard_5,0.571198664289,0,0.03
hard_5,0.634665182543,0,0.03
hard_5,0.698131700798,1,0.05
hard_5,0.761598219052,0,0.06
hard_5,0.825064737306,0,0.05
hard_5,0.888531255561,0,0.06
hard_5,0.951997773815,0,0.08
hard_5,1.01546429207,0,0.05
hard_5,1.07893081032,0,0.02
hard_5,1.14239732858,0,0.02
hard_5,1.20586384683,0,0.03
hard_5,1.26933036509,0,0.0
hard_5,1.33279688334,0,0.0
hard_5,1.3962634016,0,0.0
hard_5,1.45972991985,0,0.0
hard_5,1.5231964381,0,0.0
hard_5,1.58666295636,0,0.0
hard_5,1.65012947461,0,0.0
hard_5,1.71359599287,0,0.0
hard_5,1.77706251112,0,0.0
hard_5,1.84052902938,0,0.0
hard_5,1.90399554763,0,0.0
hard_5,1.96746206588,0,0.01
hard_5,2.03092858414,0,0.02
hard_5,2.09439510239,0,0.03
hard_5,2.15786162065,0,0.0
hard_5,2.2213281389,0,0.0
hard_5,2.28479465716,0,0.02
hard_5,2.34826117541,0,0.06
hard_5,2.41172769366,0,0.04
hard_5,2.47519421192,0,0.03
hard_5,2.53866073017,1,0.06
hard_5,2.60212724843,0,0.04
hard_5,2.66559376668,0,0.09
hard_5,2.72906028494,0,0.04
hard_5,2.79252680319,0,0.06
hard_5,2.85599332145,0,0.08
hard_5,2.9194598397,0,0.02
hard_5,2.98292635795,0,0.08
hard_5,3.04639287621,0,0.05
hard_5,3.10985939446,0,0.06
hard_5,3.17332591272,0,0.05
hard_5,3.23679243097,0,0.04
hard_5,3.30025894923,0,0.02
hard_5,3.36372546748,0,0.06
hard_5,3.42719198573,0,0.02
hard_5,3.49065850399,0,0.02
hard_5,3.55412502224,0,0.01
hard_5,3.6175915405,0,0.01
hard_5,3.68105805875,0,0.02
hard_5,3.74452457701,0,0.01
hard_5,3.80799109526,0,0.01
hard_5,3.87145761351,0,0.03
hard_5,3.93492413177,0,0.01
hard_5,3.99839065002,0,0.0
hard_5,4.06185716828,0,0.0
hard_5,4.12532368653,0,0.0
hard_5,4.18879020479,0,0.0
hard_5,4.25225672304,0,0.0
hard_5,4.3157232413,0,0.0
hard_5,4.37918975955,0,0.0
hard_5,4.4426562778,0,0.0
hard_5,4.50612279606,0,0.0
hard_5,4.56958931431,0,0.0
hard_5,4.63305583257,0,0.0
hard_5,4.69652235082,0,0.0
hard_5,4.75998886908,0,0.0
hard_5,4.82345538733,0,0.0
hard_5,4.88692190558,0,0.0
hard_5,4.95038842384,0,0.0
hard_5,5.01385494209,0,0.0
hard_5,5.07732146035,0,0.0
hard_5,5.1407879786,0,0.0
hard_5,5.20425449686,0,0.0
hard_5,5.26772101511,0,0.0
hard_5,5.33118753336,0,0.0
hard_5,5.39465405162,0,0.03
hard_5,5.45812056987,0,0.01
hard_5,5.52158708813,0,0.08
hard_5,5.58505360638,0,0.1
hard_5,5.64852012464,0,0.1
hard_5,5.71198664289,1,0.1
hard_5,5.77545316114,0,0.09
hard_5,5.8389196794,0,0.05
hard_5,5.90238619765,0,0.03
hard_5,5.96585271591,0,0.04
hard_5,6.02931923416,0,0.02
hard_5,6.09278575242,0,0.01
hard_5,6.15625227067,0,0.04
hard_5,6.21971878893,0,0.08
hard_5,6.28318530718,0,0.07
hard_6,0.0,0,0.0
hard_6,0.0634665182543,0,0.0
hard_6,0.126933036509,0,0.0
hard_6,0.190399554763,0,0.0
hard_6,0.253866073017,0,0.0
hard_6,0.317332591272,0,0.0
hard_6,0.380799109526,0,0.0
hard_6,0.44426562778,0,0.0
hard_6,0.507732146035,0,0.0
hard_6,0.571198664289,0,0.0
hard_6,0.634665182543,0,0.0
hard_6,0.698131700798,0,0.0
hard_6,0.761598219052,0,0.0
hard_6,0.825064737306,0,0.0
hard_6,0.888531255561,0,0.0
hard_6,0.951997773815,0,0.0
hard_6,1.01546429207,0,0.0
hard_6,1.07893081032,0,0.0
hard_6,1.14239732858,0,0.0
hard_6,1.20586384683,0,0.0
hard_6,1.26933036509,0,0.0
hard_6,1.33279688334,0,0.0
hard_6,1.3962634016,0,0.0
hard_6,1.45972991985,0,0.0
hard_6,1.5231964381,0,0.0
hard_6,1.58666295636,0,0.0
hard_6,1.65012947461,0,0.0
hard_6,1.71359599287,0,0.0
hard_6,1.77706251112,0,0.0
hard_6,1.84052902938,0,0.0
hard_6,1.90399554763,0,0.0
hard_6,1.96746206588,0,0.0
hard_6,2.03092858414,0,0.0
hard_6,2.09439510239,0,0.0
hard_6,2.15786162065,0,0.0
hard_6,2.2213281389,0,0.0
hard_6,2.28479465716,0,0.04
hard_6,2.34826117541,0,0.09
hard_6,2.41172769366,0,0.14
hard_6,2.47519421192,0,0.14
hard_6,2.53866073017,1,0.21
hard_6,2.60212724843,0,0.21
hard_6,2.66559376668,0,0.09
hard_6,2.72906028494,0,0.06
hard_6,2.79252680319,0,0.02
hard_6,2.85599332145,0,0.0
hard_6,2.9194598397,0,0.01
hard_6,2.98292635795,0,0.0
hard_6,3.04639287621,0,0.0
hard_6,3.10985939446,0,0.0
hard_6,3.17332591272,0,0.0
hard_6,3.23679243097,0,0.0
hard_6,3.30025894923,0,0.0
hard_6,3.36372546748,0,0.0
hard_6,3.42719198573,0,0.0
hard_6,3.49065850399,0,0.0
hard_6,3.55412502224,0,0.0
hard_6,3.6175915405,0,0.0
hard_6,3.68105805875,0,0.0
hard_6,3.74452457701,0,0.0
hard_6,3.80799109526,0,0.0
hard_6,3.87145761351,0,0.0
hard_6,3.93492413177,0,0.0
hard_6,3.99839065002,0,0.0
hard_6,4.06185716828,0,0.0
hard_6,4.12532368653,0,0.0
hard_6,4.18879020479,0,0.0
hard_6,4.25225672304,0,0.0
hard_6,4.3157232413,0,0.0
hard_6,4.37918975955,0,0.0
hard_6,4.4426562778,0,0.0
hard_6,4.50612279606,0,0.0
hard_6,4.56958931431,0,0.0
hard_6,4.63305583257,0,0.0
hard_6,4.69652235082,0,0.0
hard_6,4.75998886908,0,0.0
hard_6,4.82345538733,0,0.0
hard_6,4.88692190558,0,0.0
hard_6,4.95038842384,0,0.0
hard_6,5.01385494209,0,0.0
hard_6,5.07732146035,0,0.0
hard_6,5.1407879786,0,0.0
hard_6,5.20425449686,0,0.0
hard_6,5.26772101511,0,0.0
hard_6,5.33118753336,0,0.0
hard_6,5.39465405162,0,0.0
hard_6,5.45812056987,0,0.0
hard_6,5.52158708813,0,0.0
hard_6,5.58505360638,0,0.0
hard_6,5.64852012464,0,0.0
hard_6,5.71198664289,0,0.0
hard_6,5.77545316114,0,0.0
hard_6,5.8389196794,0,0.0
hard_6,5.90238619765,0,0.0
hard_6,5.96585271591,0,0.0
hard_6,6.02931923416,0,0.0
hard_6,6.09278575242,0,0.0
hard_6,6.15625227067,0,0.0
hard_6,6.21971878893,0,0.0
hard_6,6.28318530718,0,0.0
intro_1,0.0,0,0.87
intro_1,0.0634665182543,1,0.82
intro_1,0.126933036509,1,0.87
intro_1,0.190399554763,1,0.78
intro_1,0.253866073017,1,0.87
intro_1,0.317332591272,1,0.86
intro_1,0.380799109526,1,0.91
intro_1,0.44426562778,1,0.95
intro_1,0.507732146035,1,0.88
intro_1,0.571198664289,1,0.93
intro_1,0.634665182543,1,0.92
intro_1,0.698131700798,1,0.95
intro_1,0.761598219052,1,0.98
intro_1,0.825064737306,1,0.99
intro_1,0.888531255561,1,0.98
intro_1,0.951997773815,1,0.98
intro_1,1.01546429207,1,0.98
intro_1,1.07893081032,1,1.0
intro_1,1.14239732858,1,0.99
intro_1,1.20586384683,1,0.99
intro_1,1.26933036509,1,1.0
intro_1,1.33279688334,1,0.99
intro_1,1.3962634016,1,1.0
intro_1,1.45972991985,1,1.0
intro_1,1.5231964381,1,1.0
intro_1,1.58666295636,1,0.99
intro_1,1.65012947461,1,1.0
intro_1,1.71359599287,1,0.94
intro_1,1.77706251112,1,0.91
intro_1,1.84052902938,1,0.89
intro_1,1.90399554763,1,0.82
intro_1,1.96746206588,1,0.82
intro_1,2.03092858414,0,0.81
intro_1,2.09439510239,1,0.87
intro_1,2.15786162065,1,0.88
intro_1,2.2213281389,1,0.95
intro_1,2.28479465716,1,0.96
intro_1,2.34826117541,1,0.98
intro_1,2.41172769366,1,1.0
intro_1,2.47519421192,1,1.0
intro_1,2.53866073017,1,1.0
intro_1,2.60212724843,1,1.0
intro_1,2.66559376668,1,0.98
intro_1,2.72906028494,1,0.92
intro_1,2.79252680319,1,0.86
intro_1,2.85599332145,1,0.72
intro_1,2.9194598397,0,0.48
intro_1,2.98292635795,0,0.37
intro_1,3.04639287621,0,0.27
intro_1,3.10985939446,0,0.16
intro_1,3.17332591272,0,0.2
intro_1,3.23679243097,0,0.31
intro_1,3.30025894923,1,0.53
intro_1,3.36372546748,1,0.87
intro_1,3.42719198573,1,0.87
intro_1,3.49065850399,1,0.92
intro_1,3.55412502224,1,0.99
intro_1,3.6175915405,1,0.99
intro_1,3.68105805875,1,0.99
intro_1,3.74452457701,1,1.0
intro_1,3.80799109526,1,1.0
intro_1,3.87145761351,1,1.0
intro_1,3.93492413177,1,1.0
intro_1,3.99839065002,1,1.0
intro_1,4.06185716828,1,1.0
intro_1,4.12532368653,1,1.0
intro_1,4.18879020479,1,1.0
intro_1,4.25225672304,1,1.0
intro_1,4.3157232413,1,1.0
intro_1,4.37918975955,1,1.0
intro_1,4.4426562778,1,1.0
intro_1,4.50612279606,1,1.0
intro_1,4.56958931431,1,1.0
intro_1,4.63305583257,1,1.0
intro_1,4.69652235082,1,1.0
intro_1,4.75998886908,1,1.0
intro_1,4.82345538733,1,1.0
intro_1,4.88692190558,1,1.0
intro_1,4.95038842384,1,1.0
intro_1,5.01385494209,1,1.0
intro_1,5.07732146035,1,1.0
intro_1,5.1407879786,1,1.0
intro_1,5.20425449686,1,1.0
intro_1,5.26772101511,1,1.0
intro_1,5.33118753336,1,1.0
intro_1,5.39465405162,1,1.0
intro_1,5.45812056987,1,1.0
intro_1,5.52158708813,1,1.0
intro_1,5.58505360638,1,1.0
intro_1,5.64852012464,1,1.0
intro_1,5.71198664289,1,1.0
intro_1,5.77545316114,1,1.0
intro_1,5.8389196794,1,1.0
intro_1,5.90238619765,1,0.99
intro_1,5.96585271591,1,0.97
intro_1,6.02931923416,1,0.95
intro_1,6.09278575242,1,0.89
intro_1,6.15625227067,1,0.82
intro_1,6.21971878893,1,0.81
intro_1,6.28318530718,0,0.81
intro_2,0.0,0,0.23
intro_2,0.0634665182543,0,0.17
